E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
1.29,0.06975803499229843,0.8161749651000465,0.5801209865053514,0.99,0.10310257767891103,0.7515680342384888,0.5581832939787486,0.32,0.055172869453003544,0.7739518044146845,0.6287810954957761,0.07,0.013374999999999998,0.8204840580261231,0.5646329638572543,P_longicornis,106,"Bgy. Malanday, Marikina"
1.69,0.10405475858810735,0.8401890370923111,0.5749308211298697,0.33,0.04402780994145242,0.7144491205352326,0.5054494442645948,0.35,0.06575073631063938,0.7508866566143522,0.5903965000955678,0.1,0.015041666666666668,0.8101927212073712,0.5493056811559254,P_longicornis,107,"Bgy. Malanday, Marikina"
1.08,0.05563554468337438,0.8020802020080563,0.5721958355878876,0.6,0.059708390962805516,0.7256408680149997,0.52287862953628,0.44,0.07053086053903877,0.7656058023859538,0.6142641988030597,0.1,0.04900104989015367,0.8007481243756774,0.5462795689783426,P_longicornis,108,"Bgy. Malanday, Marikina"
0.67,0.04036827747429125,0.8008292008779774,0.5830420291033249,0.9,0.08980579252141199,0.7581008709450565,0.5719025551328056,0.38,0.0681419878304853,0.7859522737505628,0.6443764070238631,0.1,0.024777578768131088,0.8157538555388223,0.5620222277293784,S_geminata,109,"Bgy. Malanday, Marikina"
1.21,0.06748676628466,0.8197723706282354,0.5859923161559135,0.66,0.07730885258798746,0.748412430015406,0.5520610228084019,0.26,0.05130410330823833,0.7767239413061658,0.6336197065308294,0.11,0.06532020535786857,0.8211941701927598,0.5762858486130701,P_longicornis,110,"Bgy. Malanday, Marikina"
1.21,0.0746108664440392,0.8323144846323655,0.5907964000679232,0.56,0.07747454540717086,0.7451293952454316,0.5543616046180548,0.36,0.05368163146644302,0.7351273835398507,0.5770015012659929,0.13,0.03279060605198528,0.8212003176644103,0.5792270166017471,P_longicornis,111,"Bgy. Malanday, Marikina"
1.34,0.07121662838153633,0.8216711896273435,0.5759059224179216,0.79,0.0840927121529815,0.7677211482132396,0.5805679037871739,0.32,0.04892377065328758,0.7558885623214803,0.6095334685598377,0.06,0.019819444444444445,0.8051751976346747,0.5399777726519742,P_longicornis,112,"Bgy. Malanday, Marikina"
1.36,0.07564872744848433,0.8250541078694485,0.5761232793697515,1.26,0.13145182869207206,0.7607276792153469,0.5735792586182028,0.49,0.0756041528419967,0.772285830131485,0.6246210877917865,0.11,0.06795890398345546,0.8200134318334452,0.5733090281109086,P_longicornis,113,"Bgy. Malanday, Marikina"
1.14,0.0682859019509378,0.8123173238294582,0.5717787709075823,0.93,0.10474569028734029,0.7598185699039488,0.565581643543223,0.47,0.07539695119406911,0.7663442862577842,0.625377945976252,0.07,0.07364679696838752,0.8119248807709813,0.5486513763283399,P_longicornis,114,"Bgy. Malanday, Marikina"
0.93,0.05687442373684561,0.8084486808642815,0.5730038244258507,0.7,0.0894699185798621,0.7564688250483018,0.5601560101839981,0.35,0.07652726755708035,0.7504935362669554,0.6006071026767709,0.14,0.07198613218952067,0.8195203651556144,0.5742366517585997,P_longicornis,115,"Bgy. Malanday, Marikina"
1.29,0.07265509779292258,0.8279287073888216,0.5901886139470497,0.95,0.10091938930816766,0.7667004048582996,0.5823851738098562,0.36,0.053067334504543456,0.7767779664214299,0.637709866063007,0.2,0.10043159208916844,0.8185718896546487,0.5748514362742306,P_longicornis,116,"Bgy. Malanday, Marikina"
1.2,0.06702632819119714,0.8081990065380009,0.5731254785698859,0.64,0.07061408643198014,0.7244117524135913,0.520875997826723,0.29,0.04357771169920002,0.7497739699487665,0.5965255952124683,0.13,0.08633289373313727,0.8073047858942065,0.5606185737291985,P_longicornis,117,"Bgy. Malanday, Marikina"
1.5,0.08884018173925565,0.8371653198705825,0.5811281826849435,0.79,0.07852986609091266,0.7229130755971436,0.5263481901009603,0.41,0.04497222222222222,0.7470495587822823,0.5879954260070336,0.11,0.04344503809295938,0.8050098035292705,0.5388339802328839,P_longicornis,118,"Bgy. Malanday, Marikina"
1.12,0.06703309080634673,0.8228221211739967,0.5774906091051241,0.63,0.059444720079817485,0.7471227379420005,0.5511660483077157,0.46,0.07781835937344381,0.7654863751584284,0.6170191698352345,0.16,0.07288543448605898,0.8175643751476495,0.5810693755413812,P_longicornis,119,"Bgy. Malanday, Marikina"
1.29,0.07982326162370382,0.8360415312567705,0.6050697465126743,0.96,0.09353721472364711,0.7645953002610966,0.572828546562228,0.39,0.06496001115528612,0.7736181332727377,0.6205381658429434,0.14,0.056635821828380076,0.8177630294749171,0.5633222721061878,P_longicornis,120,"Bgy. Malanday, Marikina"
1.03,0.05554585033635391,0.8000851909697572,0.5516115291779071,0.81,0.08534493711417815,0.7315557541173364,0.5326645411530573,0.57,0.09145615802235617,0.7748668188736682,0.6212138508371385,0.07,0.015569444444444443,0.8190575519104959,0.5649378970323314,P_longicornis,121,"Bgy. Malanday, Marikina"
1.07,0.07244907851153104,0.8168822960814931,0.57491263290951,0.66,0.07749774734589679,0.7617376893104604,0.5683985965902079,0.44,0.06133426723746257,0.7685590384348825,0.6208391913031425,0.13,0.0648854114206534,0.819715329871129,0.5718215041354107,P_longicornis,122,"Bgy. Malanday, Marikina"
1.09,0.07361461887241075,0.8330175550376419,0.593819687798662,1.08,0.09602753887972244,0.7445262363155908,0.5509815024537561,0.43,0.06340914478233343,0.7568809272918862,0.6099051633298208,0.17,0.06970178317796649,0.8170987678314611,0.5708399735686244,P_longicornis,123,"Bgy. Malanday, Marikina"
1.16,0.06459004823208904,0.8241863838273955,0.5766476294080319,0.96,0.09813656324015715,0.7629527657596453,0.5748918368076662,0.34,0.06439773460904648,0.7717553358443189,0.6198210922787194,0.11,0.06265384733650499,0.8109355080235546,0.552684298925471,P_longicornis,124,"Bgy. Malanday, Marikina"
0.92,0.04775287373591638,0.8039003900390039,0.5538353835383538,0.56,0.05886396127175399,0.7293527821906786,0.5341764839381873,0.45,0.058464422602161045,0.7740981781182208,0.633147113594041,0.14,0.05519974312335517,0.7975509493877373,0.5213041303260326,P_longicornis,125,"Bgy. Malanday, Marikina"
1.27,0.06713424068023408,0.8214499374558112,0.5850329036819492,0.79,0.08956674880894178,0.7318163672654691,0.5395808383233532,0.34,0.03981865035579139,0.7776533343457545,0.6280681106323203,0.08,0.020291666666666666,0.813216453135536,0.5638411804371107,P_longicornis,126,"Bgy. Malanday, Marikina"
1.82,0.10946165019563989,0.8404101906745713,0.5900977407466752,0.66,0.07101606346289838,0.7379412637199644,0.5463265104321171,0.64,0.09234420390077468,0.7809148731602692,0.6492308261223282,0.11,0.035176489733539755,0.8151267117897056,0.5597158822603494,P_longicornis,127,"Bgy. Malanday, Marikina"
0.99,0.052491758951769094,0.8005796982280147,0.5544957447683263,0.98,0.11074627239749611,0.7663530072680033,0.5775429233524104,0.59,0.09711479037450484,0.7860100991753551,0.6452210556907764,0.11,0.025347222222222222,0.8107617657501283,0.5558207424355991,P_longicornis,128,"Bgy. Malanday, Marikina"
0.83,0.0452267020835186,0.798719933932074,0.5361412201920099,0.93,0.09772464842742155,0.7360665217651399,0.5378970667411115,0.33,0.07742370935886345,0.7753977732403591,0.6292522248333783,0.13,0.08926801523121802,0.8184951288074243,0.563980130155185,S_geminata,129,"Bgy. Malanday, Marikina"
0.99,0.047501045507989954,0.7865745773912302,0.5263157894736842,0.7,0.08008100429556286,0.7440179032535721,0.5574874237294619,0.56,0.09760341727085026,0.7775872142332121,0.632428051791402,0.03,0.011597222222222224,0.8159751077440427,0.5661442127437528,P_longicornis,130,"Bgy. Malanday, Marikina"
1.63,0.08476556241439365,0.8193941205035299,0.5753800754547832,1.05,0.11127706710406277,0.7751965448594662,0.5790228430677868,0.41,0.043708333333333335,0.7842643327326886,0.6430515206119222,0.13,0.03471739744908063,0.8150408889932308,0.5515123058261925,P_longicornis,131,"Bgy. Malanday, Marikina"
1.3,0.08121924264051009,0.8334389677083841,0.5835730421074871,0.62,0.06029106499130269,0.7096696195019014,0.504671048293144,0.37,0.06486111601437144,0.7602630741487217,0.6127293942929882,0.1,0.034097066020306765,0.8205732744217131,0.569598633646456,P_longicornis,132,"Bgy. Malanday, Marikina"
0.98,0.06163867103632197,0.8307025792584632,0.5981159322944654,0.92,0.10303000298585824,0.7573268861656578,0.5690240661449875,0.31,0.04469982946566721,0.766983695652174,0.619045716112532,0.1,0.06234858906824389,0.8201857915175512,0.5726604736160816,P_longicornis,133,"Bgy. Malanday, Marikina"
1.27,0.07238876489265367,0.8251389929762797,0.582916499642714,0.74,0.1003172192300974,0.7690720231134347,0.5965983352823829,0.39,0.05226405788856828,0.7796113770768798,0.6374542382427485,0.13,0.07400038577692453,0.799185570527034,0.5452200238785605,P_longicornis,134,"Bgy. Malanday, Marikina"
1.08,0.05602782947763765,0.8127002072734125,0.5760693423779913,0.64,0.057884422860783435,0.727313769751693,0.5270469936384158,0.32,0.060496464283651706,0.779653588917894,0.6482727082182123,0.14,0.07191736229606467,0.8083585033594279,0.5516858780743389,P_longicornis,135,"Bgy. Malanday, Marikina"
1.13,0.06297588919865708,0.8209885113324772,0.5812883967928916,0.65,0.0756367980420673,0.7262754265091863,0.5205667650918635,0.33,0.08367659881127222,0.7538034798688745,0.6020845591325544,0.12,0.07544344328219879,0.8162485945799248,0.5556352498739968,P_longicornis,136,"Bgy. Malanday, Marikina"
1.12,0.05153670634920635,0.7987652295196291,0.555031382040448,0.57,0.057871761420471374,0.7155765546072113,0.5077077164257098,0.36,0.07886765958641842,0.7700390625,0.6278515625,0.1,0.019834590820030362,0.8190385349103395,0.5577451354444868,P_longicornis,137,"Bgy. Malanday, Marikina"
0.97,0.050708100559081815,0.7942747052541201,0.534584214604318,0.92,0.09667024621269174,0.764697623811028,0.5734793443543575,0.29,0.06493218828970775,0.7677061101889179,0.620543830527231,0.13,0.08959242720548162,0.823862476098539,0.5667477305214695,P_longicornis,138,"Bgy. Malanday, Marikina"
0.97,0.06267934990617112,0.8299018598586233,0.5915345549378903,0.66,0.06029448560315246,0.7416025592200473,0.5442722217990708,0.49,0.06090385799005392,0.7526406962988,0.5963326009802264,0.06,0.06456815287598873,0.8215557171840906,0.5655552578187804,P_longicornis,139,"Bgy. Malanday, Marikina"
1.27,0.06928469377830171,0.8253552795685702,0.5895620707221529,0.84,0.08081501217307357,0.7263794562681914,0.5276923394504882,0.42,0.0798833973889727,0.777002549309003,0.6302926913419332,0.1,0.06864187091846942,0.8166623451742226,0.5569340008377047,P_longicornis,140,"Bgy. Malanday, Marikina"
1.29,0.07110454773983874,0.8292463556603934,0.5860132027763164,0.46,0.05367839110821064,0.7484626702380504,0.5557777190930697,0.37,0.054528849454448816,0.7681450445058021,0.617655577223842,0.09,0.02034722222222222,0.8063303945656887,0.5447112505936035,P_longicornis,141,"Bgy. Malanday, Marikina"
1.35,0.0809898852683007,0.828730607696923,0.5924402159938288,0.88,0.08117455964278467,0.7493723615941086,0.5611924199877262,0.57,0.07630265861369898,0.7709045878051657,0.6242088296575854,0.01,0.0024722222222222224,0.8137972285913667,0.5629548399960124,P_longicornis,142,"Bgy. Malanday, Marikina"
1.14,0.059055344926753524,0.7724458204334366,0.5204241948153967,0.87,0.0932952056067661,0.7528956104758392,0.566045739579491,0.43,0.0647238509118614,0.7774264635431637,0.6339752802529462,0.13,0.08429330412114712,0.806721830626213,0.539830421902135,P_longicornis,143,"Bgy. Malanday, Marikina"
1.43,0.08127303717542575,0.8280046191764767,0.5909098743515055,0.83,0.09901589036299371,0.7696989383345015,0.5837792556374267,0.41,0.0638019442162071,0.777872211834476,0.6351823521634843,0.07,0.01973611111111111,0.8080890613829027,0.5589214584822797,P_longicornis,144,"Bgy. Malanday, Marikina"
1.33,0.08541257366085046,0.8045105396538514,0.5555271791446477,0.49,0.04507705438567937,0.7456899065093587,0.5585920037318509,0.37,0.06690622405293857,0.744608449708326,0.588518649460845,0.01,0.003805555555555556,0.8206455773023821,0.5784592626308602,P_longicornis,145,"Bgy. Malanday, Marikina"
1.17,0.05505124373664426,0.8131299784816339,0.5775416210502473,0.55,0.06668951145440546,0.7205323588646887,0.512737993895729,0.49,0.07518929780454792,0.7543844749246252,0.6001316404093592,0.11,0.07945350683601847,0.808726100710264,0.5528122077870402,P_longicornis,146,"Bgy. Malanday, Marikina"
1.04,0.059854012300232795,0.805028620548186,0.5679176353370973,0.72,0.0711264942906284,0.7436381690387648,0.5563365199275715,0.51,0.07439896044772895,0.7561450525522382,0.5992002009966082,0.12,0.07553151082724686,0.8073278453978062,0.5433263524581666,P_longicornis,147,"Bgy. Malanday, Marikina"
1.42,0.0806265270138383,0.8391818534315626,0.5921384257464133,0.76,0.09324972088516373,0.7672128259337562,0.5724630021141649,0.5,0.08179457143826242,0.7716024496534777,0.6189790550788075,0.13,0.025819444444444443,0.8246270031313317,0.5846196352919506,P_longicornis,148,"Bgy. Malanday, Marikina"
1.25,0.05887694553767921,0.8079101581639653,0.5608843070772005,0.59,0.0605617107797739,0.7397222111672702,0.5542643371671907,0.55,0.0800742390225916,0.7752767166225879,0.6233715349201685,0.06,0.021694444444444443,0.8165840294792892,0.5655470453186194,P_longicornis,149,"Bgy. Malanday, Marikina"
1.24,0.0709534106653659,0.8170779475127301,0.577397273049447,0.76,0.07781400922177288,0.7521775312066574,0.5626444752658345,0.4,0.08576460213725219,0.7602013670036426,0.6057995334179184,0.15,0.058826565850005084,0.8123186832705097,0.5499990132422885,P_longicornis,150,"Bgy. Malanday, Marikina"
1.02,0.05329318596369103,0.8137849900095236,0.5685047898265205,0.53,0.06620022997495054,0.744655264564404,0.5438077422310453,0.48,0.08087514360255144,0.7620283975659229,0.60947261663286,0.08,0.028927101874028357,0.8152783260955389,0.5763521515988946,P_longicornis,151,"Bgy. Malanday, Marikina"
1.13,0.06349741156736861,0.8147249490646415,0.5698833117243934,0.67,0.07806702945981094,0.736608021411422,0.5327075215491793,0.41,0.05704923618593957,0.7620001635456701,0.6105159865892551,0.04,0.012277777777777778,0.8163718105914638,0.565384091395652,P_longicornis,152,"Bgy. Malanday, Marikina"
1.23,0.06488562744497216,0.7821426208174339,0.5085471028078611,0.91,0.08704088367990216,0.7541441945201032,0.5628709031548188,0.46,0.05544444444444445,0.7560445474869587,0.6028815103088515,0.08,0.01584722222222222,0.8167281672816729,0.5614429581795818,P_longicornis,153,"Bgy. Malanday, Marikina"
1.43,0.07172080860809062,0.8283488225840263,0.5854936761931382,0.92,0.10150026309385154,0.7444599681763496,0.5399542049908798,0.55,0.09956726231516201,0.7773265325762679,0.6304301799634299,0.06,0.013958333333333331,0.8212301026655364,0.561514552133371,P_longicornis,154,"Bgy. Malanday, Marikina"
1.31,0.0760193428591624,0.8325594745639657,0.5975315312273118,0.72,0.06974263250374296,0.7535143355216795,0.5651311153147138,0.41,0.06560274784944273,0.7810213443530348,0.6361982029798688,0.06,0.08173233189276453,0.8158987502731915,0.5698674773002722,P_longicornis,155,"Bgy. Malanday, Marikina"
1.17,0.0556283991060647,0.78786499317162,0.5336975136025666,1.0,0.09081850315867829,0.755979011322839,0.567909417288042,0.6,0.08950394484433437,0.7766332235582446,0.6320938959944857,0.09,0.05925236221625044,0.8147777294968922,0.5656231697870813,P_longicornis,156,"Bgy. Malanday, Marikina"
1.07,0.057189605600129964,0.8185331082348527,0.5813731007315701,0.75,0.0699617913139398,0.7096439070754404,0.5058243628567007,0.2,0.03198480585111992,0.762997197707976,0.6312058220753691,0.1,0.06987822265572606,0.815570730222738,0.5583664618720636,P_longicornis,157,"Bgy. Malanday, Marikina"
1.18,0.06351482052334476,0.8081769647483709,0.5550168799560335,0.84,0.09006222547452,0.7730673737902612,0.5827858192443461,0.46,0.07382807940775252,0.7807067058026642,0.6378226838262964,0.08,0.019180555555555555,0.805899905873871,0.5428674423727795,P_longicornis,158,"Bgy. Malanday, Marikina"
0.93,0.0558208536436555,0.8130380150409783,0.5710695598357121,0.89,0.07448177785855019,0.7095099850444269,0.4979546054367907,0.31,0.05655036806086939,0.7764128698562409,0.6370845059709439,0.08,0.05328623887729745,0.8222738681788603,0.5711257785627963,P_longicornis,159,"Bgy. Malanday, Marikina"
1.05,0.051509539842873174,0.7890646565452808,0.524726616413632,1.07,0.10153585610146673,0.7772292808985042,0.5850713137972734,0.55,0.09473181161562605,0.7583153168135706,0.5980167969399635,0.15,0.06660556915541783,0.8260526557196588,0.59001926428768,S_geminata,160,"Bgy. Malanday, Marikina"
1.32,0.07698231043540885,0.8347954152526094,0.5889735544598834,0.93,0.10606553251374021,0.7801905498863472,0.5758733536457578,0.46,0.0810967924717095,0.7796584865167491,0.6315013529905757,0.15,0.09402600917103868,0.8024517431346987,0.5338954539719921,P_longicornis,161,"Bgy. Malanday, Marikina"
1.14,0.056180656597000764,0.7949563245422476,0.5431295145304889,0.74,0.09997365833231658,0.7524133371115519,0.5533390006611882,0.45,0.05516039405767341,0.7676315045819708,0.6188082838803439,0.16,0.08966756673158928,0.8186910884652888,0.5677303405158404,P_longicornis,162,"Bgy. Malanday, Marikina"
1.53,0.08898768314103202,0.8339118475342197,0.5930643788067326,0.9,0.07321354720633089,0.7288285508587884,0.5333539031163221,0.57,0.08549771222142269,0.7753116735927466,0.6266905931242917,0.06,0.01848611111111111,0.811379296450014,0.5610670105169844,P_longicornis,163,"Bgy. Malanday, Marikina"
1.1,0.06326168629278497,0.8188715287163684,0.5714440179488566,0.82,0.09084564311551684,0.734860395231746,0.5403490616728691,0.3,0.05947631973534093,0.7491957943824349,0.5934929510568018,0.13,0.03535334020649787,0.806727755003617,0.5470822281167109,P_longicornis,164,"Bgy. Malanday, Marikina"
1.0,0.046688780698218656,0.7868021408990036,0.5302206170314607,0.85,0.07439677871166009,0.730008210180624,0.5318144499178982,0.31,0.07589393525396981,0.7773103670437534,0.6335057699960207,0.15,0.08523753480998697,0.8190925049610747,0.5658868874980919,P_longicornis,165,"Bgy. Malanday, Marikina"
1.14,0.0457556216931217,0.7742302528275266,0.5200600778280955,0.82,0.10785969933012268,0.7709733674212281,0.5792458899818838,0.41,0.0717258662264923,0.7756863044557291,0.6305792065976862,0.07,0.022712530651488747,0.8116811333114969,0.5609032099574189,P_longicornis,166,"Bgy. Malanday, Marikina"
1.11,0.0668128621385684,0.8282697987032825,0.5897518585152246,0.9,0.08057518121311641,0.7502204544175313,0.5574025779095293,0.41,0.06737394677976458,0.7777906438165818,0.6351513046163347,0.11,0.09336503792384389,0.8111953701855917,0.552065455996807,P_longicornis,167,"Bgy. Malanday, Marikina"
1.53,0.08717439841927198,0.8380291796221,0.5931276409152515,0.64,0.08422631707024172,0.7536420020193279,0.5683686715707486,0.39,0.07446267449757829,0.7772383830751795,0.6374763883641859,0.12,0.1027155996336146,0.8200374245780188,0.5640800427709463,P_longicornis,168,"Bgy. Malanday, Marikina"
1.35,0.07371365818916842,0.8275202481475099,0.5880406686196795,0.71,0.07525079608961557,0.730949625388317,0.5228117195589937,0.54,0.06773248532039869,0.7776485837368,0.6484693683046777,0.08,0.016444444444444446,0.8141861533238812,0.547816362801286,P_longicornis,169,"Bgy. Malanday, Marikina"
1.64,0.0806501498843902,0.823735770289944,0.5848871270456578,0.73,0.06438930876924928,0.7263035590525501,0.5271515349178524,0.68,0.10315384188064719,0.777188474949532,0.6303725454211782,0.06,0.010458333333333335,0.8213790713790714,0.5670285670285671,P_longicornis,170,"Bgy. Malanday, Marikina"
1.61,0.0938956162622206,0.8357002005070675,0.5942466071221436,0.71,0.08954816726774714,0.7558958820093458,0.5620984228971962,0.36,0.058072871276758836,0.7610835418119182,0.6063445843415495,0.13,0.07698342441990848,0.8201616006156214,0.5816275490573297,P_longicornis,171,"Bgy. Malanday, Marikina"
1.26,0.07722251326190145,0.8159640204841362,0.5693418242975113,1.01,0.10375732536056101,0.7429846938775511,0.5495516388373531,0.61,0.10318247267501385,0.7929486143290766,0.6502685130305152,0.12,0.02768874094166129,0.8111630882411739,0.5450801647275199,P_longicornis,172,"Bgy. Malanday, Marikina"
1.24,0.058511709740876404,0.7887143105849582,0.5521196030640668,0.8,0.08806845639874351,0.7510959389631952,0.559255321133434,0.45,0.09402276379632941,0.7750668642127341,0.6386446287352562,0.1,0.028114352221019483,0.8125808094659719,0.5434314148023351,P_longicornis,173,"Bgy. Malanday, Marikina"
1.37,0.0706594237034476,0.7965099145371111,0.540857996884604,0.66,0.07386007313168903,0.7521854879821762,0.5591639446405982,0.44,0.08713457780099432,0.7700387380268661,0.6135255458978164,0.14,0.03569169699059098,0.8188210050386038,0.5765848611989195,P_longicornis,174,"Bgy. Malanday, Marikina"
1.72,0.10418703728953484,0.8383155342069674,0.5766606040821403,0.78,0.09751708748924785,0.7675094193457516,0.5838057678087256,0.38,0.07612137520243147,0.7729453822477967,0.6316886195492172,0.11,0.06451455513728001,0.8189400212942151,0.5725383493039946,P_longicornis,175,"Bgy. Malanday, Marikina"
1.31,0.07770321618205822,0.8218929271494596,0.5801787544733576,0.75,0.06206508971285178,0.7282271874745169,0.5261559161705944,0.54,0.06920492277276018,0.7696376411147076,0.6240230520249467,0.04,0.012722222222222222,0.8198639612635462,0.5639458919375913,P_longicornis,176,"Bgy. Malanday, Marikina"
1.11,0.0672139980814402,0.832728883929304,0.5854735218340253,0.7,0.08034575143516158,0.7519842741636377,0.5534085008530525,0.45,0.05707382293086141,0.7812951238476064,0.6358806323817987,0.02,0.011708333333333333,0.816274349065074,0.5783854471639926,P_longicornis,177,"Bgy. Malanday, Marikina"
1.37,0.07707238865828532,0.8371218758462494,0.5859311531293308,0.67,0.07435201682162121,0.7800248447204969,0.5859544513457557,0.41,0.047202912082704045,0.7636180574105657,0.6177080978897405,0.03,0.013971790172031397,0.8184661745913677,0.5675268448055539,P_longicornis,178,"Bgy. Malanday, Marikina"
0.98,0.04492900110005093,0.7858979067205288,0.5418115832451232,0.76,0.08735177256934643,0.733763288168353,0.5368518628089067,0.48,0.06172975513802886,0.7697157785154485,0.6221838109642317,0.03,0.009277777777777779,0.8174017964874648,0.5732097370386685,P_longicornis,179,"Bgy. Malanday, Marikina"
1.31,0.06477676983839922,0.8024277614324962,0.5608206846832804,0.84,0.07964963141620132,0.7567393977208082,0.5644394692896335,0.46,0.07499288484737451,0.7564080979839218,0.5971000462982449,0.28,0.13140501983060884,0.8128219693259946,0.5430630912972793,P_longicornis,180,"Bgy. Malanday, Marikina"
0.97,0.0499464709673043,0.7907577126629663,0.5557204939546491,0.74,0.0766205790250289,0.7531143414740913,0.5624601017746731,0.33,0.0733855737173479,0.7682811577082103,0.6195707816499311,0.15,0.07444437424093953,0.8105741361235019,0.545419039200773,P_longicornis,181,"Bgy. Malanday, Marikina"
1.05,0.08037407383983325,0.8375408000756871,0.5898863116731579,0.88,0.08241653771060843,0.7596241728512412,0.5752019888129273,0.44,0.06343179027315082,0.7736580074000892,0.6218399488580229,0.08,0.054454433438439906,0.8107520012776236,0.5548879084902082,P_longicornis,182,"Bgy. Malanday, Marikina"
0.86,0.05104881959905795,0.8150191162764157,0.5752192189907367,0.73,0.08781662360138366,0.7455309006299302,0.5531468134612111,0.35,0.044230534285289856,0.7762839472976607,0.6381323704528867,0.06,0.013500000000000002,0.8119635942676939,0.5623128817212886,P_longicornis,183,"Bgy. Malanday, Marikina"
1.1,0.06963834532544054,0.8198683529852477,0.5770705863465277,0.5,0.06804048698729821,0.7439262075220471,0.543524825842805,0.49,0.08506325352630677,0.7786808031179002,0.6336467241729622,0.05,0.015319444444444441,0.8186169709582821,0.5666256740138114,P_longicornis,184,"Bgy. Malanday, Marikina"
1.26,0.0691170173259982,0.8143453732874203,0.5667631328302439,0.81,0.0788977583417362,0.7268631847448214,0.5225145537201983,0.35,0.06111583168966711,0.7571858462177026,0.6030299885856595,0.07,0.026544014725008835,0.8149040836082739,0.5575992255566312,P_longicornis,185,"Bgy. Malanday, Marikina"
1.41,0.0736360336556165,0.8294807028286643,0.5793743940399041,0.73,0.06537926973386811,0.7308960631844644,0.5476529739852624,0.35,0.07537354524763516,0.7787012019006802,0.6324979036616044,0.17,0.0668163088437699,0.8241884150222788,0.5756297171955987,P_longicornis,186,"Bgy. Malanday, Marikina"
0.83,0.05575822786509559,0.8303799684818771,0.5907897040798459,0.9,0.08234337874571175,0.7500862763142758,0.5575175428505694,0.4,0.07568418950800254,0.7774185964499823,0.6310685317973433,0.08,0.02463888888888889,0.8177748364995329,0.5759498598567424,S_geminata,187,"Bgy. Malanday, Marikina"
1.35,0.06611713608535899,0.7982153020570778,0.5417513618993414,1.07,0.10789609083891542,0.7679962113239318,0.5755279590261699,0.67,0.09436988281978734,0.7806855112992215,0.6582079963721563,0.06,0.019805555555555555,0.8202278565843851,0.5841989649651885,P_longicornis,188,"Bgy. Malanday, Marikina"
1.32,0.06407680249822027,0.789393972175945,0.5316861031177654,0.75,0.07516651635881601,0.7307723445595855,0.5297927461139896,0.4,0.04660282275942282,0.7668558908475251,0.6159545861965939,0.14,0.11708267195747882,0.8140894075333763,0.5482710764479368,P_longicornis,189,"Bgy. Malanday, Marikina"
1.48,0.0808206117335848,0.8207844365431735,0.5674545421049723,0.69,0.07363462915537197,0.7577512343886146,0.561973569561429,0.54,0.07984965654735779,0.764414531365461,0.610533043078828,0.13,0.06269533225675415,0.8186657953912091,0.5621840825661625,P_longicornis,190,"Bgy. Malanday, Marikina"
1.05,0.07072429498631815,0.8367323462227408,0.5952572677523787,0.71,0.07308491912668626,0.729582212946984,0.5393105108961753,0.25,0.05253106121362389,0.761766732881988,0.6130863096444643,0.16,0.07905582234374564,0.8136152055857254,0.5507370054305664,P_longicornis,191,"Bgy. Malanday, Marikina"
1.29,0.06622802055744176,0.8044550993906703,0.5739486564778743,1.04,0.108818132474573,0.7699316628701595,0.5772589217919514,0.51,0.08604393581630661,0.7822372633311991,0.6414158968261228,0.1,0.07140338402340451,0.8051804340252874,0.5509744052132216,P_longicornis,192,"Bgy. Malanday, Marikina"
1.28,0.0591812870771204,0.7878899241228734,0.5381223113340107,0.64,0.07557247631049192,0.7177109006788602,0.5118692437410819,0.47,0.07842553341120385,0.7751985222706759,0.6275208043722507,0.12,0.029513888888888888,0.8049213079996738,0.5301924488298133,P_longicornis,193,"Bgy. Malanday, Marikina"
1.2,0.06261491568683769,0.8027071614557453,0.5533779889089862,0.66,0.06977638620710319,0.7472773020880277,0.5569137749737119,0.25,0.052252450985803535,0.7593426148853764,0.6170627028158694,0.1,0.0809393430314098,0.8245010701154262,0.5770940421094993,P_longicornis,194,"Bgy. Malanday, Marikina"
1.09,0.05893411846342063,0.8150450904609869,0.5825351481543718,0.72,0.09992866409139349,0.7655641509101482,0.5766797652822077,0.53,0.08164964329823905,0.7786557537811639,0.6294270735111077,0.08,0.014555555555555556,0.800927389609021,0.5354831910633365,P_longicornis,195,"Bgy. Malanday, Marikina"
1.04,0.052380825964159286,0.8029482965616328,0.5536814343915448,0.9,0.0817758083273727,0.7205226326137973,0.5210469565952769,0.55,0.07407567402554846,0.7648418809432862,0.6128545867594137,0.09,0.053970535545658165,0.8188027170261999,0.5822758826602971,P_longicornis,196,"Bgy. Malanday, Marikina"
1.06,0.05478082305299689,0.7973184995007845,0.5414348880330908,0.89,0.07866825448720925,0.7400074931477136,0.5498984481296709,0.54,0.09225806604611178,0.7922418889313906,0.651041485551344,0.09,0.029569444444444443,0.816773357420571,0.5635628166359031,P_longicornis,197,"Bgy. Malanday, Marikina"
