E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
2.29,0.1364086307492876,0.9968182668912596,0.00013611692443809233,4.22,0.3158823142542398,0.8892447151056979,0.0,0.92,0.2776976071777619,0.9378947001151391,0.0055476082481420745,0.02,0.05640652557319223,0.9986035686578744,7.757951900698215e-05,S_geminata,0,NCR_09
2.61,0.1910547744091644,0.9969096182189892,3.169622339498249e-05,4.48,0.31948436602190583,0.893793454298796,0.0,0.42,0.04733432833658909,0.928451099672438,0.006457650912494151,0.05,0.13152538947677836,0.9981896671772733,6.962818548948615e-05,S_geminata,1,NCR_09
3.03,0.13743614391350792,0.9963051368407285,0.00027793218454697053,4.5,0.33437043055446686,0.886861778272626,0.0,0.71,0.1396156413732615,0.9415333922687454,0.004379972675399823,0.05,0.0900437242798354,0.9987067571936631,0.0,S_geminata,2,NCR_09
3.17,0.13665415241807508,0.9967050313405158,0.00012260348500406124,5.12,0.3593075161654288,0.898707871759205,0.0,1.43,0.30705019771974384,0.9368389838885045,0.004678593786036704,0.1,0.19699518699159507,0.9977449664429531,5.3691275167785237e-05,S_geminata,3,NCR_09
2.89,0.15900105115956542,0.9945844547753038,0.0003099257809314085,2.81,0.251584292739783,0.8866168727807028,0.0,0.95,0.2846820984480973,0.9464142895227939,0.004332178085843775,0.03,0.013941747546287188,0.9982032854209446,0.00017111567419575633,P_longicornis,4,NCR_09
3.39,0.14787637341626772,0.9960414939057781,0.00012517015317697495,4.26,0.3081752349453846,0.8854324329136914,0.0,0.58,0.10527553963283978,0.9356984478935698,0.00414716268374805,0.03,0.10936861318601514,0.9978576893649579,0.00022953328232593726,S_geminata,5,NCR_09
2.81,0.14001612243903233,0.9959054620188127,0.00039522567385977394,3.79,0.3048400853606357,0.8932202225580437,0.0,0.78,0.20235819874937547,0.9488840892728582,0.005313860605437279,0.06,0.1535864602241769,0.9975291434363913,6.335529650278763e-05,S_geminata,6,NCR_09
2.5,0.12877779959808797,0.995998100793597,0.0002713152004341043,3.17,0.25722571780787273,0.8808028130062029,0.0,0.51,0.18245289183573005,0.9339575530586767,0.003745318352059925,0.06,0.16535675872481428,0.9981912892490233,7.234843003906815e-05,S_geminata,7,NCR_09
2.45,0.1264818441420033,0.9951828482257955,0.00042404505054617,2.31,0.21819490138596861,0.8681683488180381,0.0,1.02,0.2476781319723461,0.9295348588917756,0.004484145343250649,0.07,0.13778267025547294,0.9986660441539386,0.00013339558460614953,P_longicornis,8,NCR_09
3.3,0.16532570551984385,0.9966999887316689,0.0007404903333816261,4.43,0.3304119023172505,0.893338536331561,0.0,0.93,0.2536115805510192,0.9278975193167954,0.005734038226921513,0.02,0.0405759479717813,0.9969802924348379,0.00023839796567069293,S_geminata,9,NCR_09
3.51,0.16176394782239423,0.996344435418359,0.00029681934637255513,5.2,0.36311372652680074,0.8797281274527814,0.0,0.89,0.2650079581680802,0.9439696812068069,0.004495801441628892,0.03,0.06360420557111733,0.9984667279975468,0.00015332720024532353,S_geminata,10,NCR_09
3.73,0.14289800698734798,0.995768020289058,0.00021389067131114982,2.98,0.24309134615545358,0.8861164068632948,0.0,0.78,0.13463890765593237,0.9279311869448129,0.005104706780819165,0.03,0.017531415343915342,0.9986609534011783,0.0,P_longicornis,11,NCR_09
2.11,0.13734926207239745,0.9956769055745165,0.0005119453924914676,3.13,0.25649669389096624,0.8771656175143446,0.0,1.35,0.29570651206415843,0.9515980836122596,0.004692524775218219,0.0,0.0,0.9984259259259259,0.0,S_geminata,12,NCR_09
3.37,0.1521164350181073,0.9956545183493514,0.00026961017540520825,5.12,0.36254097999927215,0.8983033981790138,0.0,0.78,0.2241980615483655,0.940847381769357,0.0045129046695509475,0.02,0.010600661217437534,0.9941737288135594,0.00017655367231638418,S_geminata,13,NCR_09
3.12,0.18419085844481994,0.99617183520368,3.087229674451631e-05,3.73,0.27471357956284875,0.8876621680452764,0.0,0.65,0.1631791059041357,0.9352063734214764,0.00453428256631918,0.04,0.08758337439914238,0.9980892693365944,7.642922653622745e-05,S_geminata,14,NCR_09
3.1,0.17183662088636548,0.9971198885934929,0.00017407266742625648,4.34,0.3433468609198906,0.9060600117670131,0.0,0.89,0.22308102994645754,0.961743743807728,0.004186774904918662,0.04,0.09911191945914168,0.9974484518309082,0.0,S_geminata,15,NCR_09
2.63,0.13720604195625954,0.9968521845180217,9.888425597837731e-05,3.61,0.2859979041765135,0.8925723380119533,0.0,0.91,0.2486133363472146,0.9363172558526612,0.004812389188406846,0.11,0.19055551145602473,0.996337809344135,5.5487737210076573e-05,S_geminata,16,NCR_09
3.16,0.16421507533148533,0.9967499492179566,0.00031250488288879513,3.15,0.2838382308506548,0.8959740282286766,0.0,0.74,0.17107871209989434,0.930551538938236,0.00487502582111134,0.05,0.06999910303627625,0.9978095022282649,7.553440592189743e-05,P_longicornis,17,NCR_09
2.77,0.1581058744492291,0.9967505825975645,0.0005087471690681722,3.99,0.3026921670313452,0.8923066300726702,0.0,1.11,0.2502169628715345,0.9421557149129226,0.004683155275867115,0.04,0.1784526033447817,0.9964736996767558,0.00014692918013517486,S_geminata,18,NCR_09
3.0,0.17813921458628962,0.996264107293588,7.815675118016694e-05,4.74,0.329905684577279,0.8955663256147909,0.0,0.65,0.22696368092151778,0.9340774048498475,0.005339649911674964,0.07,0.19094879015017904,0.996937775600196,0.0,S_geminata,19,NCR_09
3.23,0.1593172323902432,0.9967942818577827,0.0001687220074851218,3.72,0.2842380986936905,0.8877946096304928,0.0,1.11,0.303032971844942,0.9447427445116564,0.004825664378440835,0.01,0.008209876543209878,0.997995444191344,0.0,S_geminata,20,NCR_09
2.81,0.16542633521519567,0.9951411383618695,0.00013221392212599986,3.89,0.28045746688300005,0.8834052937863713,0.0,0.92,0.2750266934554795,0.9345446817553926,0.005100414408670704,0.03,0.023544606114050553,0.9960090773925973,0.00046952030675326707,S_geminata,21,NCR_09
2.72,0.14328080305441682,0.9965804526237254,0.00023315095747326536,3.64,0.3027084213828282,0.9023873558560218,0.0,0.8,0.244801695033553,0.9460928573901602,0.005366478551397016,0.04,0.16078575102880657,0.9965955806783144,0.0,S_geminata,22,NCR_09
2.95,0.1360416124743751,0.9951036082886631,0.00012801024081926553,3.75,0.29873815657509684,0.8892643435410067,0.0,0.71,0.19596804030349416,0.9334552511756363,0.004515936403672464,0.07,0.14640991595852706,0.997325488098422,0.0,S_geminata,23,NCR_09
2.87,0.16009107769079547,0.9961278731181463,0.00023232761291121988,3.45,0.27704794820971934,0.8882610456482749,0.0,0.96,0.18114654956714693,0.9287769224788119,0.005326179923800638,0.0,0.0,0.9979629629629629,0.0,S_geminata,24,NCR_09
2.63,0.17668193851275546,0.9966376991516657,0.000500034485136906,3.7,0.28573604998030944,0.8959997185378039,0.0,1.04,0.21672186117500145,0.9381194749531209,0.005969920783743446,0.06,0.1453255939019828,0.9984696716750139,0.0,S_geminata,25,NCR_09
2.7,0.1308241275497676,0.9951641717489066,0.0,4.07,0.31277396120901546,0.8898058252427185,0.0,1.33,0.29361735677479944,0.9502592967366557,0.0043321527953453075,0.05,0.1324125514403292,0.9965574015865888,0.0,S_geminata,26,NCR_09
2.61,0.17808019035127842,0.9963121353255883,0.00027702269854736224,4.57,0.33095756095516765,0.8884370136064669,0.0,1.06,0.2776768269900999,0.9432748538011696,0.004471964224286206,0.03,0.11023423721340388,0.9981904231625836,6.959910913140311e-05,S_geminata,27,NCR_09
3.31,0.18938663207235473,0.9965306122448979,0.00018838304552590266,3.12,0.26903480452214473,0.8732145486673538,0.0,1.1,0.2689651359928693,0.9508142018152697,0.005072076882007475,0.06,0.0943668696858706,0.9976099783404287,0.00029875270744641124,P_longicornis,28,NCR_09
2.86,0.1419577504805794,0.9963051102204409,0.00021918837675350702,4.73,0.3176938085955448,0.8859535749366696,0.0,0.67,0.18362593104280897,0.9362044239711442,0.003867715440441528,0.05,0.08467078189300412,0.9982766371946651,0.0,S_geminata,29,NCR_09
3.01,0.16998533888496448,0.9973120829775796,0.00015811276602472883,3.59,0.3138072948484894,0.9025293860092284,0.0,0.86,0.1657289000444995,0.9405368671423717,0.005479102956167176,0.08,0.12354164981411714,0.9973521624007061,0.0002715730871070677,S_geminata,30,NCR_09
2.78,0.1393378396534878,0.9969475066031916,7.90801398136872e-05,3.38,0.2925397936801748,0.890908412331119,0.0,0.66,0.17198685048340645,0.9341439497940772,0.004981368895861934,0.02,0.0879099070183629,0.9988960731745782,0.00023655574830468382,S_geminata,31,NCR_09
2.73,0.14820631307456272,0.9971907026382284,7.847199334557496e-05,4.59,0.3129857637464029,0.8919461315025086,0.0,1.23,0.3229776425829885,0.9558867362146051,0.004669647292598112,0.09,0.11165979420730882,0.9974871048803068,0.00013225763787858748,S_geminata,32,NCR_09
2.92,0.13875465217741986,0.9970484061393152,0.00036075036075036075,3.65,0.2911096266410276,0.8957254215987637,0.0,1.3,0.2809938118833846,0.9540406350035932,0.004997713464428039,0.04,0.0729642489711934,0.9978551000953289,0.0,S_geminata,33,NCR_09
2.79,0.17484958509529408,0.9967768556436167,0.00020241969387913987,3.86,0.2840700009646253,0.8933170868872434,0.0,0.92,0.18187591868526323,0.9358838490885969,0.005793415288964251,0.02,0.06178350970017636,0.9968828980623421,0.0,S_geminata,34,NCR_09
3.46,0.15368632208069127,0.9949658126080096,6.010970020287024e-05,3.5,0.3032810821686871,0.9071592747084362,0.0,0.75,0.20372682227180258,0.9253596383066174,0.00448006576243321,0.03,0.10035108024691357,0.9992314141978759,0.0,S_geminata,35,NCR_09
2.73,0.14543107952599507,0.9969009976467469,0.00033144410195220576,2.76,0.2183713516829224,0.8681818181818182,0.0,1.11,0.3096998847828283,0.9437761338050821,0.00459954969443551,0.04,0.13319518670041114,0.9975965040058267,0.00021849963583394028,S_geminata,36,NCR_09
2.5,0.1292298673227107,0.9956972836058388,0.00011365665946841157,5.39,0.36336258552683554,0.8888420555705422,0.0,0.93,0.2375844743672266,0.9402726232180639,0.005410842495924525,0.05,0.1436217666078777,0.9975600359573649,0.0,S_geminata,37,NCR_09
3.61,0.16542478860459553,0.9968985235679901,0.00040383807708461214,5.38,0.35673593280056903,0.8975118957976193,0.0,0.77,0.22432845694437759,0.9300296150049359,0.005646594274432379,0.03,0.04696649029982363,0.998153122901276,0.0,S_geminata,38,NCR_09
3.69,0.16361830463707594,0.9955556941693826,9.356433327615513e-05,4.29,0.3171833916884613,0.8798773690078038,0.0,1.22,0.2428967484118485,0.9348601464238784,0.0037857455728677806,0.01,0.008959247076023392,0.9973010621626328,8.706251088281386e-05,S_geminata,39,NCR_09
2.46,0.15146463811784272,0.996925519874318,0.00010135648765984763,5.37,0.3680688404660949,0.9079259064289005,0.0,0.91,0.25531973014607956,0.944272965174797,0.004864792323693216,0.03,0.043566841088287164,0.9982288060542629,0.00016101763143064167,S_geminata,40,NCR_09
2.35,0.11938020915334747,0.9953576565973584,0.00019615535504119262,3.25,0.26110769537828304,0.8856740814989013,0.0,0.68,0.19047284069829434,0.9400759433589114,0.0053397674234633334,0.04,0.0779157480893592,0.9981325863678805,0.0,S_geminata,41,NCR_09
2.57,0.12985192259095582,0.9965400444331136,0.00038241614160323414,4.81,0.3417890369377099,0.890033451919503,0.0,0.76,0.22268570487113115,0.9343043772054959,0.004317140926495983,0.01,0.00654320987654321,0.9972560139028629,0.0,S_geminata,42,NCR_09
2.38,0.15389869499871373,0.9944708162213096,0.0008889362988248262,5.16,0.35373177601283073,0.8948940031345377,0.0,0.91,0.17161989094945843,0.9348784532621446,0.005864984022974558,0.01,0.03800925925925926,0.9966219142485925,0.0,S_geminata,43,NCR_09
2.49,0.14501663186333932,0.9970685532737218,0.00029478235236317184,3.42,0.3041167451479204,0.8978468141997678,0.0,0.52,0.16760240830805778,0.9429325292122126,0.005088578967206936,0.03,0.07486166225749558,0.9974502804691484,0.0,S_geminata,44,NCR_09
2.9,0.1627954756107852,0.9967801436800207,0.00025888292019933984,3.75,0.2834812798474833,0.8925893786879556,0.0,0.81,0.17358218143767404,0.9327853740974036,0.004109694269473037,0.05,0.1266607877718989,0.996264367816092,0.0,S_geminata,45,NCR_09
2.83,0.1195954426390036,0.9966966019820388,0.00039839976096014344,4.56,0.323984404576835,0.8836310789734865,0.0,0.56,0.0998213141631565,0.9167785234899329,0.00490449148167269,0.01,0.00321969696969697,0.9974265316287564,0.0004980906524987548,S_geminata,46,NCR_09
2.96,0.16211949052753374,0.996220477549961,0.0003893070334804049,4.54,0.3510956092497871,0.9033064786841222,0.0,0.89,0.1853779203356697,0.9420008100445525,0.0043337383556095585,0.03,0.14346067886218816,0.9977794740129068,0.00013878287419332455,S_geminata,47,NCR_09
2.68,0.17036011928683129,0.9965449244096877,0.0006235990089831965,3.63,0.2956021188741593,0.8924665750995358,0.0,0.8,0.2635663937014487,0.9396252047788388,0.006952491309385863,0.01,6.944444444444444e-05,0.9985945186226283,0.00017568517217146873,S_geminata,48,NCR_09
2.92,0.14744023519851007,0.9969130225274063,6.0233706782315383e-05,4.38,0.32024812985285417,0.9029827211313426,0.0,0.73,0.26037606619844766,0.9349843978354465,0.005055891298337086,0.08,0.12706594108164157,0.9975212914707003,6.355662895640016e-05,S_geminata,49,NCR_09
0.6,0.050715354509524066,1.0,0.0042286136188206865,1.02,0.13612938742280226,0.9760385702892772,0.0015587616907126803,0.06,0.05482060243996239,0.9980449657869013,0.01726946888237211,0.0,0.0,1.0,0.0032189426591739865,S_geminata,0,NCR_10
0.59,0.04645073649418731,1.0,0.0038044086382454964,1.2,0.14473646897402795,0.977263779527559,0.00213254593175853,0.06,0.06781982885652217,0.9957225351108576,0.018749554430740716,0.0,0.0,1.0,0.0038014554143586403,S_geminata,1,NCR_10
0.58,0.04302922674678572,1.0,0.004441101679739264,0.87,0.14482190700977307,0.9767441860465116,0.002183333884680274,0.08,0.07409393824515473,0.9961009343044214,0.01890679025969249,0.0,0.0,1.0,0.003155818540433925,S_geminata,2,NCR_10
0.77,0.06787154810625425,1.0,0.003978968310359528,1.02,0.17033704028199373,0.9840657928553072,0.0029298380878951427,0.05,0.005777777777777778,0.9960309022609681,0.01899496775108087,0.0,0.0,1.0,0.003671696592486455,S_geminata,3,NCR_10
0.49,0.03460163465483806,1.0,0.004282946395186784,1.11,0.13691606281269333,0.9786889255794043,0.002690637803461139,0.14,0.033284391977724676,0.9957817031373583,0.017400474558397046,0.0,0.0,1.0,0.00542944608097961,S_geminata,4,NCR_10
0.58,0.045488201313054484,1.0,0.0036085402118346756,0.94,0.1311191257967955,0.979136,0.00224,0.07,0.011654935518157402,0.9953441001018478,0.017750618361705224,0.01,0.005362305178481648,1.0,0.0031601449948880007,S_geminata,5,NCR_10
0.7,0.06601619090592845,1.0,0.0031791273843455384,1.17,0.1467462872254427,0.9798920744023394,0.0029543878689216483,0.09,0.01800171821305842,0.9967735430530349,0.0168044632654433,0.0,0.0,1.0,0.004723712050386262,S_geminata,6,NCR_10
0.43,0.035577989729261204,1.0,0.0038926223789063933,0.97,0.15113375872762072,0.9839703293940156,0.0019172743273824491,0.09,0.08424988497015433,0.9971401927261424,0.016412806963009015,0.0,0.0,1.0,0.002966543976267648,S_geminata,7,NCR_10
0.39,0.043919774807108486,1.0,0.004083114054985936,1.26,0.20595416905184735,0.9772904809731057,0.0020645017297176655,0.12,0.0571097680295267,0.9974947154153292,0.015109997651295701,0.0,0.0,1.0,0.003171776751432864,S_geminata,8,NCR_10
0.58,0.026818768154248298,1.0,0.00433159762222939,0.75,0.1345638850893851,0.9792940248471702,0.0019719976336028395,0.13,0.049855402792229546,0.9956303255407473,0.017041730391085863,0.0,0.0,1.0,0.0038599689058060366,S_geminata,9,NCR_10
0.75,0.04907410375512911,1.0,0.0034774720290293316,1.37,0.22074551603538634,0.986500733406674,0.0027502750275027505,0.14,0.059105349859451074,0.9954720398460494,0.024979246849294392,0.0,0.0,1.0,0.004055555555555555,S_geminata,10,NCR_10
0.7,0.04898020743745677,1.0,0.003798561151079137,0.92,0.1319638240103988,0.9815309427743365,0.002216286867079616,0.08,0.07569690320870293,0.9960290187094311,0.008781977854142803,0.0,0.0,1.0,0.003110340607791148,S_geminata,11,NCR_10
0.31,0.019998551449579724,1.0,0.003107244318181818,0.85,0.13804582548896083,0.9753263069728485,0.0024429399036783694,0.11,0.04935866834406058,0.9978638999084528,0.011290814769606347,0.01,0.007197694550756332,1.0,0.0040985680311693565,S_geminata,12,NCR_10
0.67,0.05088419279868039,1.0,0.004439018976806126,0.89,0.12370484195589479,0.9812764173682188,0.0024801760575680304,0.05,0.04237183455032761,0.9960329121363503,0.016456068175139584,0.0,0.0,1.0,0.00367559310706955,S_geminata,13,NCR_10
0.37,0.02999877510512064,1.0,0.005075297445710958,1.09,0.17149036773650211,0.9835439616138406,0.002061228627424478,0.14,0.07398293248237622,0.9981611610954226,0.014053983056412951,0.0,0.0,1.0,0.003123511038170364,S_geminata,14,NCR_10
0.26,0.02475512870926755,1.0,0.004157539451920068,1.17,0.17357766708509387,0.9800181138910903,0.002377448205592664,0.08,0.04115850176607178,0.9970916141541445,0.018823719502342868,0.0,0.0006565656565656565,1.0,0.002885927169692518,S_geminata,15,NCR_10
0.7,0.05115662878481742,1.0,0.0037627268702965914,0.61,0.10046985540210698,0.980893805953854,0.0026202780406143094,0.04,0.060920576819587624,0.9969306322897483,0.0206670759156947,0.0,0.0,1.0,0.0031807228915662652,P_longicornis,16,NCR_10
0.41,0.028582977417248787,1.0,0.003326120060912078,1.01,0.15824366573127857,0.9800404872678197,0.001704727066093689,0.07,0.030946732327642012,0.9976543028881396,0.01341445535845184,0.0,0.0,1.0,0.0038816108685104317,S_geminata,17,NCR_10
0.58,0.04335625447419436,1.0,0.00544069640914037,1.29,0.1908280118287117,0.9801535183725885,0.001955462160347897,0.12,0.06632377538203599,0.9979709386045293,0.019766985207487892,0.0,0.0,1.0,0.004029550033579583,S_geminata,18,NCR_10
0.59,0.03938525550005702,1.0,0.003952730236348818,1.14,0.20265048268820346,0.9849755062875613,0.0023988687440028283,0.09,0.015444444444444443,0.9972725501655951,0.02162478082992402,0.01,0.007980283605283606,1.0,0.003251405268378706,S_geminata,19,NCR_10
0.63,0.05024985773022522,1.0,0.0033166916873232553,0.9,0.16817925233477551,0.9810205958585324,0.002591901006103509,0.13,0.017125,0.9931827295816067,0.011763133270953081,0.0,0.0,1.0,0.0048,S_geminata,20,NCR_10
0.62,0.06504338519401712,1.0,0.0037827531061631198,0.8,0.13246023078848776,0.9821235833783054,0.0016864543982730708,0.02,0.008867882591590897,0.9980823318844285,0.013231909997443109,0.0,0.0,1.0,0.003792036722881948,S_geminata,21,NCR_10
0.42,0.037617439348686374,1.0,0.0041052987980362285,0.91,0.14873281892569098,0.9789863601744789,0.0020425119435020424,0.04,0.07086094053994393,0.9955647077459211,0.018057975605892604,0.0,2.3148148148148147e-05,1.0,0.004021515105816116,S_geminata,22,NCR_10
0.43,0.039468905931586515,1.0,0.003964360010990305,1.52,0.23779315433733825,0.9876915131692202,0.002539163367188845,0.06,0.10124460504423241,0.9961864406779661,0.01461864406779661,0.0,0.0,1.0,0.006016623247736013,S_geminata,23,NCR_10
0.34,0.023509925747729622,1.0,0.004334504147672072,0.65,0.09370232787535726,0.9812810874435205,0.0022022250066446444,0.03,0.006083333333333333,0.9968711481937992,0.009955437565184412,0.0,0.0,1.0,0.003314534481052736,S_geminata,24,NCR_10
0.49,0.04691269438272627,1.0,0.0031030661248614704,0.89,0.16894720937502974,0.9824719520154147,0.0017714516580165957,0.17,0.08456386791936638,0.9960954766465301,0.017828200972447326,0.0,0.00015625,1.0,0.0062062937062937066,S_geminata,25,NCR_10
0.55,0.05333812785664479,1.0,0.0033352724452200893,0.9,0.1404672589974709,0.9751314268670072,0.0017896424443533052,0.12,0.04726535368636296,0.9972098635095392,0.01538345524470251,0.0,0.0,1.0,0.004559270516717325,S_geminata,26,NCR_10
0.61,0.04155446541839608,1.0,0.004110654371736474,0.58,0.103880390679127,0.9744835452663597,0.002196780871108107,0.13,0.10494885124549916,0.9984666666666666,0.016,0.0,0.0,1.0,0.004420500069070314,P_longicornis,27,NCR_10
0.63,0.046130861923055794,1.0,0.0037940179755414764,1.22,0.16676291782837502,0.9848527988155572,0.002420135527589545,0.04,0.09234728525339778,0.9976742683635894,0.020414755475159894,0.0,0.0,1.0,0.0032002767806945465,S_geminata,28,NCR_10
0.56,0.04789686348773413,1.0,0.0035400896320566416,1.36,0.22482434064162277,0.9857578621756315,0.0023414676061178897,0.06,0.06092862620055097,0.9971707455085584,0.017824303296081482,0.01,0.011356394129979037,1.0,0.0037101817989081466,S_geminata,29,NCR_10
0.5,0.05831813673278374,1.0,0.0037995233325273737,0.79,0.13294395680303467,0.976075085324232,0.0017064846416382253,0.11,0.10889628688188634,0.9974270473799812,0.014182616881079385,0.01,0.005297422111938241,1.0,0.0038823272090988624,S_geminata,30,NCR_10
0.38,0.02544772621532259,1.0,0.005443678861014885,1.05,0.16349055844186428,0.9817838571854404,0.0023846586957241745,0.1,0.04055993098919068,0.9954291518537328,0.013204672422549517,0.0,0.00047080979284369113,1.0,0.0038247743383140395,S_geminata,31,NCR_10
0.48,0.04140034811505057,1.0,0.0036881870591184158,0.83,0.1651905026313657,0.9862089519887287,0.002248834940934215,0.06,0.0643784667784912,0.9977162629757785,0.02152249134948097,0.01,0.004209799861973775,1.0,0.0034818530539982295,S_geminata,32,NCR_10
0.36,0.03303723264287474,1.0,0.003582033275203846,0.8,0.1266107036597804,0.978807594262451,0.0016740859110451623,0.13,0.04369908676205157,0.9979363836903152,0.01757631822386679,0.0,0.0,1.0,0.005365637791791127,S_geminata,33,NCR_10
0.45,0.05096590139594633,1.0,0.003657962406287349,0.94,0.15966342831915317,0.982948390929103,0.002236276599461896,0.11,0.05775987792564821,0.9980812961910176,0.013501989766913018,0.0,0.0,1.0,0.004533183925024194,S_geminata,34,NCR_10
0.33,0.020632126187043177,1.0,0.003740910428313228,1.28,0.21019834035090537,0.9855964714800947,0.002503962693253084,0.06,0.02368506404478558,0.9984954178634934,0.02017507864861168,0.0,0.0,1.0,0.004186070849249123,S_geminata,35,NCR_10
0.49,0.04814099723266306,1.0,0.005447605829285219,1.18,0.188016050204909,0.9847798863307966,0.0024323282920720546,0.07,0.009583333333333334,0.9974562104804128,0.01453594011192674,0.01,0.006807440925087984,1.0,0.00467020295202952,S_geminata,36,NCR_10
0.72,0.04343078549593568,1.0,0.004532666458268208,1.01,0.1519488323174467,0.9779106195256058,0.002173774055367304,0.1,0.012772766323024055,0.9962083976969527,0.015236624069653138,0.0,0.0,1.0,0.0037885621504600395,S_geminata,37,NCR_10
0.61,0.04262676037437822,1.0,0.0044237394300031315,0.74,0.10281464702909712,0.9690108833428035,0.0014423707329865815,0.13,0.10669855046858905,0.9964114022614937,0.015979416345047057,0.0,0.0,1.0,0.00391694195375177,S_geminata,38,NCR_10
0.62,0.04282366627628534,1.0,0.004972444370778602,1.53,0.22220134556527324,0.9837990138530172,0.0026349429965302237,0.14,0.020645461272152468,0.996024272860431,0.01520541256887773,0.0,0.00038029100529100526,1.0,0.005148532895935848,S_geminata,39,NCR_10
0.54,0.05517747841429014,1.0,0.003732736095558044,1.04,0.18626494604767657,0.9815567865262079,0.0020172264736960073,0.08,0.10742855595378226,0.996027397260274,0.021369863013698632,0.0,0.00012077294685990338,1.0,0.002235136343316942,S_geminata,40,NCR_10
0.6,0.04715883532697271,1.0,0.0035483749197840774,1.02,0.1551530746946683,0.9843278894472361,0.0024183417085427137,0.11,0.09031471714655542,0.9985534880662765,0.016700637780261686,0.0,0.0,1.0,0.0046192609182530795,S_geminata,41,NCR_10
0.58,0.05941512805103904,1.0,0.0039558165718285,1.11,0.15130155594471703,0.9772006344171292,0.002279936558287074,0.11,0.13650652288382176,0.9978171715835428,0.018057944172509593,0.0,0.0,1.0,0.0034503271861986914,S_geminata,42,NCR_10
0.44,0.03224202304590155,1.0,0.004561620535023968,1.19,0.20306266967692987,0.983027238959967,0.0023730912092447378,0.09,0.05907254002355909,0.9972035794183445,0.012653803131991052,0.0,0.0,1.0,0.0031334567725395243,S_geminata,43,NCR_10
0.54,0.047763956594107024,1.0,0.0038550501156515036,1.14,0.20971692268461753,0.9864380320511257,0.002756299241407908,0.08,0.07491645560107221,0.9966651702687103,0.01904700827294299,0.0,0.00013138138138138139,1.0,0.003615127919911012,S_geminata,44,NCR_10
0.36,0.039937722445321906,1.0,0.003910879355297464,0.97,0.16731147234457963,0.9833906787613388,0.0025023459493274947,0.13,0.061099061294671624,0.9974172832612034,0.0164037414491135,0.0,0.0,1.0,0.003796146910885451,S_geminata,45,NCR_10
0.54,0.05129298371716195,1.0,0.003062088735422503,0.79,0.10467731980595052,0.9743114928489816,0.0014971829321145738,0.16,0.06809966002986789,0.9977748418051596,0.016062860719004243,0.0,0.0,1.0,0.00553228891991107,S_geminata,46,NCR_10
0.61,0.043852188513596964,1.0,0.003862766443094427,1.1,0.16908530592891063,0.9838498472282846,0.002570444735438188,0.06,0.032481662618540914,0.9964259605231094,0.00869141418243847,0.0,0.0,1.0,0.004403048264182896,S_geminata,47,NCR_10
0.6,0.03960119653575538,1.0,0.004240458967323522,1.03,0.11538774872030645,0.9747560786743069,0.0022069072324608953,0.13,0.0834755283663786,0.9984136049241703,0.01890982930388984,0.0,0.0,1.0,0.004307570431252166,S_geminata,48,NCR_10
0.6,0.05430860310835099,1.0,0.003738745612696475,0.9,0.12232031438280125,0.9779594370860927,0.0026214128035320088,0.09,0.011902777777777778,0.9966329966329966,0.019663299663299664,0.01,0.01232438627624963,1.0,0.0026594207087934324,S_geminata,49,NCR_10
9.94,0.2822386567642698,0.8983663570219191,0.0,5.95,0.35135129037688534,0.4235999929625785,0.0,4.22,0.32135124005509935,0.7232211823456501,8.981659451400241e-05,0.16,0.14226323727473966,0.9023265903790878,0.0,P_longicornis,0,NCR_11
9.22,0.24996087768667005,0.8938993681543619,0.0,5.45,0.33984838938156875,0.3871516971183772,0.0,5.01,0.41013064438046914,0.7071320182094082,1.724375775969099e-05,0.43,0.19798767818671092,0.9031032298923369,0.0,P_longicornis,1,NCR_11
9.38,0.2359538982562238,0.889100223946989,0.0,6.66,0.37595483864850493,0.4045481147061282,0.0,5.49,0.4000315374338924,0.7099031573361635,0.0,0.56,0.22357124274858614,0.8984400438090163,0.0,P_longicornis,2,NCR_11
9.21,0.2709833635994784,0.9040321358193119,0.0,6.1,0.3784535322156835,0.4432219022038122,0.0,4.08,0.3485585625349816,0.7525365562518651,0.0002984183825723665,0.19,0.16254675805928356,0.890989147838463,0.0,P_longicornis,3,NCR_11
9.69,0.2579331815443681,0.8951024765800039,0.0,6.62,0.3679260655591921,0.3928261548606532,0.0,5.33,0.38501442945680253,0.6976270095313031,0.0,0.21,0.16088893786040803,0.8939596159641796,0.0,P_longicornis,4,NCR_11
9.63,0.25182288763804245,0.8862942115954164,0.0,7.74,0.4153753785411841,0.40073930941779384,0.0,4.52,0.3519028925161499,0.71942796342717,7.213575949937783e-05,0.4,0.15787330720914666,0.8862632353972372,0.0,P_longicornis,5,NCR_11
9.64,0.2511959574454274,0.8872043108959722,0.0,6.14,0.3356001386953175,0.37891964130076894,0.0,4.22,0.3474836506232387,0.6919037616956273,3.818980332251289e-05,0.51,0.19247751998776436,0.8969855988550642,0.0,P_longicornis,6,NCR_11
